"sn","last_seen","last_pm25","temp_recent","pm_24h","status"
"MOD-00546",2026-09-12 14:10:05,2026-09-12 14:10:05,28.3,1433,"ok"
"MOD-00547",2026-09-12 14:09:09,2026-09-12 14:09:09,30.1,1431,"ok"
"MOD-00548",2026-09-12 14:08:26,2026-09-12 14:08:26,28.1,1427,"ok"
"MOD-00549",2026-09-12 14:07:49,2026-09-12 14:07:49,30.3,1430,"ok"
"MOD-00550",2026-09-12 14:08:15,2026-09-12 14:08:15,27.6,1431,"ok"
"MOD-00551",2026-09-12 14:08:20,2026-09-12 14:08:20,28.5,1427,"ok"
"MOD-00552",2026-09-12 14:07:36,2026-09-12 14:07:36,29.6,1427,"ok"
"MOD-00553",2026-09-12 14:10:46,2026-09-12 14:10:46,28.9,1433,"ok"
"MOD-00554",2026-09-12 14:09:44,NA,28.7,0,"opc_down"
"MOD-00555",2026-09-12 14:08:46,2026-09-12 14:08:46,30,1431,"ok"
"MOD-00556",2026-09-12 14:10:58,2026-09-12 14:10:58,30,1433,"ok"
"MOD-00557",2026-09-12 14:09:34,2026-09-12 14:09:34,30.7,1432,"ok"
"MOD-00558",2026-09-12 14:09:42,2026-09-12 14:09:42,28.9,1431,"ok"
"MOD-00559",2026-09-12 14:10:55,2026-09-12 14:10:55,29.1,1433,"ok"
"MOD-00560",2026-09-12 14:10:39,2026-09-12 14:10:39,30,1433,"ok"
"MOD-00561",2026-09-12 14:08:01,2026-09-12 14:08:01,27.9,1431,"ok"
"MOD-00562",2026-09-12 14:11:26,2026-09-12 14:11:26,29.3,1434,"ok"
"MOD-00563",2026-09-12 14:10:13,2026-09-12 14:10:13,28.2,1394,"ok"
"MOD-00565",2026-09-12 14:09:43,2026-09-12 14:09:43,26.5,1433,"ok"
