"sn","last_seen","last_pm25","temp_recent","pm_24h","status"
"MOD-00546",2026-09-19 16:44:28,2026-09-19 16:44:28,37.4,1433,"ok"
"MOD-00547",2026-09-19 16:43:11,2026-09-19 16:43:11,35.4,1432,"ok"
"MOD-00548",2026-09-19 16:42:43,2026-09-19 16:42:43,36.3,1431,"ok"
"MOD-00549",2026-09-19 16:42:41,2026-09-19 16:42:41,36.3,1421,"ok"
"MOD-00550",2026-09-19 16:45:20,2026-09-19 16:45:20,39.5,1434,"ok"
"MOD-00551",2026-09-19 16:45:45,2026-09-19 16:45:45,38.1,1434,"ok"
"MOD-00552",2026-09-17 04:51:54,NA,NA,NA,"offline"
"MOD-00553",2026-09-19 16:43:42,2026-09-19 16:43:42,36.6,1433,"ok"
"MOD-00554",2026-09-19 16:44:59,NA,38.8,0,"opc_down"
"MOD-00555",2026-09-19 16:43:05,2026-09-19 16:43:05,38.4,1431,"ok"
"MOD-00556",2026-09-19 16:42:31,2026-09-19 16:42:31,38.5,1430,"ok"
"MOD-00557",2026-09-19 16:44:51,2026-09-19 16:44:51,38.1,1433,"ok"
"MOD-00558",2026-09-19 16:42:42,2026-09-19 16:42:42,35.8,1431,"ok"
"MOD-00559",2026-09-19 16:45:29,2026-09-19 16:45:29,36.1,1434,"ok"
"MOD-00560",2026-09-19 16:42:36,2026-09-19 16:42:36,36,1431,"ok"
"MOD-00561",2026-09-19 16:42:51,2026-09-19 16:42:51,37.8,1431,"ok"
"MOD-00562",2026-09-19 16:44:27,2026-09-19 16:44:27,38.7,1433,"ok"
"MOD-00563",2026-09-19 16:45:52,2026-09-19 16:45:52,38.6,1354,"ok"
"MOD-00565",2026-09-19 16:42:42,2026-09-19 16:42:42,36.3,1432,"ok"
