"sn","last_seen","last_pm25","temp_recent","pm_24h","status"
"MOD-00546",2026-08-08 18:33:05,2026-08-08 18:33:05,43.6,1437,"ok"
"MOD-00547",2026-08-08 18:30:24,2026-08-08 18:30:24,41.3,1434,"ok"
"MOD-00548",2026-08-08 18:31:16,2026-08-08 18:31:16,44.8,1421,"ok"
"MOD-00549",2026-08-08 18:29:57,2026-08-08 18:29:57,46.5,1433,"ok"
"MOD-00550",2026-08-08 18:29:36,2026-08-08 18:29:36,42.7,1433,"ok"
"MOD-00551",2026-08-08 18:30:21,2026-08-08 18:30:21,45.5,1434,"ok"
"MOD-00552",2026-08-08 18:30:44,2026-08-08 18:30:44,43.7,1433,"ok"
"MOD-00553",2026-08-08 18:33:02,2026-08-08 18:33:02,43.5,1436,"ok"
"MOD-00554",2026-08-08 18:32:29,NA,45.9,0,"opc_down"
"MOD-00555",2026-08-08 18:32:16,2026-08-08 18:32:16,43.8,1333,"ok"
"MOD-00556",2026-08-08 18:33:24,2026-08-08 18:33:24,45.4,1437,"ok"
"MOD-00557",2026-08-08 18:33:42,2026-08-08 18:33:42,47.8,1437,"ok"
"MOD-00558",2026-08-08 18:28:38,NA,44.3,0,"opc_down"
"MOD-00559",2026-08-08 18:31:57,2026-08-08 18:31:57,44.3,1435,"ok"
"MOD-00560",2026-08-08 18:32:29,2026-08-08 18:32:29,44.7,1436,"ok"
"MOD-00561",2026-08-08 18:31:31,2026-08-08 18:31:31,44.1,1365,"ok"
"MOD-00562",2026-08-08 18:30:53,2026-08-08 18:30:53,44.8,1434,"ok"
"MOD-00563",2026-08-08 18:31:16,2026-08-08 18:31:16,46.2,1435,"ok"
"MOD-00565",2026-08-08 18:31:22,2026-08-08 18:31:22,42.9,1435,"ok"
