"sn","last_seen","last_pm25","temp_recent","pm_24h","status"
"MOD-00546",2026-08-22 20:53:46,2026-08-22 20:53:46,47.6,1429,"ok"
"MOD-00547",2026-08-22 20:54:20,2026-08-22 20:54:20,47.4,1433,"ok"
"MOD-00548",2026-08-22 20:53:19,2026-08-22 20:53:19,48.1,1428,"ok"
"MOD-00549",2026-08-22 20:51:46,2026-08-22 20:45:45,49.4,1330,"ok"
"MOD-00550",2026-08-22 20:53:34,2026-08-22 20:53:34,47.3,1432,"ok"
"MOD-00551",2026-08-22 20:52:41,2026-08-22 20:52:41,49,1304,"ok"
"MOD-00552",2026-08-22 20:52:35,2026-08-22 20:52:35,46.7,1403,"ok"
"MOD-00553",2026-08-22 20:52:12,2026-08-22 20:52:12,47.3,1427,"ok"
"MOD-00554",2026-08-22 20:52:25,NA,48.8,0,"opc_down"
"MOD-00555",2026-08-22 20:51:20,2026-08-22 20:04:16,50.1,1335,"ok"
"MOD-00556",2026-08-22 20:53:39,2026-08-22 18:15:27,50,1275,"ok"
"MOD-00557",2026-08-22 20:51:57,2026-08-22 20:04:53,50.4,1204,"ok"
"MOD-00558",2026-08-22 20:53:30,2026-08-22 20:40:29,50.2,1415,"ok"
"MOD-00559",2026-08-22 20:54:29,2026-08-22 20:54:29,49.1,1433,"ok"
"MOD-00560",2026-08-22 20:53:33,2026-08-22 20:53:33,48.1,1432,"ok"
"MOD-00561",2026-08-22 20:51:25,2026-08-22 20:51:25,46.1,1422,"ok"
"MOD-00562",2026-08-22 20:54:36,2026-08-22 20:54:36,49.1,1386,"ok"
"MOD-00563",2026-08-22 20:29:40,2026-08-22 20:29:40,49.1,1286,"ok"
"MOD-00565",2026-08-22 20:53:49,2026-08-22 20:53:49,45.8,1428,"ok"
