"sn","last_seen","last_pm25","temp_recent","pm_24h","status"
"MOD-00546",2026-09-05 22:35:51,2026-09-05 22:35:51,42.2,1427,"ok"
"MOD-00547",2026-09-05 22:36:09,2026-09-05 22:36:09,42.2,1432,"ok"
"MOD-00548",2026-09-05 22:35:13,2026-09-05 22:35:13,42.4,1430,"ok"
"MOD-00549",2026-09-05 22:34:21,2026-09-05 22:34:21,45.5,1428,"ok"
"MOD-00550",2026-09-05 22:35:02,2026-09-05 22:35:02,42.5,1426,"ok"
"MOD-00551",2026-09-05 22:34:46,2026-09-05 22:34:46,43.1,1426,"ok"
"MOD-00552",2026-09-05 19:48:18,2026-09-05 19:48:18,41.4,1115,"ok"
"MOD-00553",2026-09-05 22:35:16,2026-09-05 22:35:16,43,1426,"ok"
"MOD-00554",2026-09-05 22:36:34,NA,43.5,0,"opc_down"
"MOD-00555",2026-09-05 22:34:05,2026-09-05 22:34:05,45.3,1425,"ok"
"MOD-00556",2026-09-05 22:34:25,2026-09-05 22:34:25,44.9,1428,"ok"
"MOD-00557",2026-09-05 22:34:43,2026-09-05 22:34:43,45.7,1425,"ok"
"MOD-00558",2026-09-05 22:36:38,2026-09-05 22:36:38,45.7,1431,"ok"
"MOD-00559",2026-09-05 22:36:55,2026-09-05 22:36:55,43,1432,"ok"
"MOD-00560",2026-09-05 22:35:26,2026-09-05 22:35:26,43,1430,"ok"
"MOD-00561",2026-09-05 22:37:05,2026-09-05 22:37:05,42,1428,"ok"
"MOD-00562",2026-09-05 22:34:15,2026-09-05 22:34:15,42.2,1429,"ok"
"MOD-00563",2026-09-05 22:34:38,2026-09-05 22:34:38,43.9,1372,"ok"
"MOD-00565",2026-09-05 22:36:03,2026-09-05 22:36:03,42.1,1431,"ok"
