"sn","last_seen","last_pm25","temp_recent","pm_24h","status"
"MOD-00546",2026-09-16 00:24:36,2026-09-16 00:24:36,42,1432,"ok"
"MOD-00547",2026-09-16 00:24:20,2026-09-16 00:24:20,41.9,1428,"ok"
"MOD-00548",2026-09-16 00:26:46,2026-09-16 00:26:46,44.1,1429,"ok"
"MOD-00549",2026-09-16 00:24:40,2026-09-16 00:24:40,39.3,1426,"ok"
"MOD-00550",2026-09-16 00:24:22,2026-09-16 00:24:22,44.4,1431,"ok"
"MOD-00551",2026-09-16 00:26:01,2026-09-16 00:26:01,45,1429,"ok"
"MOD-00552",2026-09-16 00:27:09,2026-09-16 00:27:09,41.3,1431,"ok"
"MOD-00553",2026-09-16 00:26:41,2026-09-16 00:26:41,42.4,1417,"ok"
"MOD-00554",2026-09-16 00:26:35,NA,44.1,0,"opc_down"
"MOD-00555",2026-09-16 00:25:50,2026-09-16 00:25:50,42.9,1433,"ok"
"MOD-00556",2026-09-16 00:26:46,2026-09-16 00:26:46,44.3,1429,"ok"
"MOD-00557",2026-09-16 00:28:15,2026-09-16 00:28:15,40.9,1435,"ok"
"MOD-00558",2026-09-16 00:27:40,2026-09-16 00:27:40,42.3,1431,"ok"
"MOD-00559",2026-09-16 00:26:30,2026-09-16 00:26:30,42.7,1433,"ok"
"MOD-00560",2026-09-16 00:26:35,2026-09-16 00:26:35,43.4,1425,"ok"
"MOD-00561",2026-09-16 00:25:54,2026-09-16 00:25:54,41.4,1429,"ok"
"MOD-00562",2026-09-16 00:25:55,2026-09-16 00:25:55,42.4,1433,"ok"
"MOD-00563",2026-09-16 00:25:30,2026-09-16 00:25:30,41.4,457,"ok"
"MOD-00565",2026-09-16 00:28:25,2026-09-16 00:28:25,41.4,1432,"ok"
