sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00546,2026-08-27 16:00:00,28,4.3275,1.4519177699790666,3.9798255449281292
MOD-00546,2026-08-27 17:00:00,59,2.5235593220338988,-0.8439756730339499,1.3503848444361897
MOD-00546,2026-08-27 18:00:00,60,4.629166666666666,-2.9233749832672964,-2.97501389741598
MOD-00546,2026-08-27 19:00:00,60,4.012166666666667,-0.7388697241156451,-2.9260456923766283
MOD-00546,2026-08-27 20:00:00,59,3.268983050847458,0.3927801407291857,-1.8811821264746293
MOD-00546,2026-08-27 21:00:00,60,3.6071666666666653,1.3810626515279414,-1.6370211293255348
MOD-00546,2026-08-27 22:00:00,60,3.2108333333333325,-2.9055350456404896,-0.8332422430931744
MOD-00546,2026-08-27 23:00:00,60,2.2424999999999997,-1.838681694703283,-0.5870047525035901
MOD-00546,2026-08-28 00:00:00,59,4.384406779661017,1.4626184218097371,3.909250114793591
MOD-00546,2026-08-28 01:00:00,60,2.7031666666666667,1.2708307024621732,1.737359087232955
MOD-00546,2026-08-28 02:00:00,60,2.0861666666666663,-1.2786204427297254,-1.122663911288666
MOD-00546,2026-08-28 03:00:00,60,1.6103333333333338,-0.5424846418653737,-0.8595242869209929
MOD-00546,2026-08-28 04:00:00,60,1.0768333333333335,-0.905700980498758,0.19235952088244004
MOD-00546,2026-08-28 05:00:00,60,1.9658333333333333,1.4143477065316994,0.770147755116035
MOD-00546,2026-08-28 06:00:00,60,1.5391666666666666,0.08215750025525903,1.0445126880529876
MOD-00546,2026-08-28 07:00:00,60,1.5111666666666665,-0.2657926335873394,0.9863431728554455
MOD-00546,2026-08-28 08:00:00,60,7.3936666666666655,4.882720352900255,5.406671039210975
MOD-00546,2026-08-28 09:00:00,60,6.132833333333335,3.341429811039897,5.0211130418585395
MOD-00546,2026-08-28 10:00:00,60,4.175333333333333,2.0569704942395424,3.3324184187635075
MOD-00546,2026-08-28 11:00:00,60,1.765166666666667,-1.267350052037029,0.5467370418480118
MOD-00546,2026-08-28 12:00:00,60,1.6439999999999997,1.2839565495736094,0.9505249580750192
MOD-00546,2026-08-28 13:00:00,59,1.7016949152542373,1.3289974660400485,0.933020837099504
MOD-00546,2026-08-28 14:00:00,60,1.2888333333333335,-0.8571958288521506,0.5840975529228181
MOD-00546,2026-08-28 15:00:00,60,1.7258333333333336,-1.0917619167256258,-0.32038589140033147
MOD-00546,2026-08-28 16:00:00,60,2.0988333333333333,-0.6159044709863186,0.08658515663729961
MOD-00546,2026-08-28 17:00:00,60,1.7156666666666667,0.3490654313773213,1.0302122175543036
MOD-00546,2026-08-28 18:00:00,60,2.149666666666667,1.0275933608791308,-0.6891670513806786
MOD-00546,2026-08-28 19:00:00,59,3.3505084745762703,0.061267465275027674,-1.8296703671165633
MOD-00546,2026-08-28 20:00:00,60,5.3024999999999975,-3.714979742358567,-3.259727446406381
MOD-00546,2026-08-28 21:00:00,60,3.702833333333335,-2.8345658481108282,-1.5654449256793193
MOD-00546,2026-08-28 22:00:00,59,2.566271186440679,-1.9770963099769319,1.015861785125703
MOD-00546,2026-08-28 23:00:00,60,1.7381666666666673,-0.1693380496969626,1.2142348080589103
MOD-00546,2026-08-29 00:00:00,60,2.5599999999999996,0.8505281143695826,2.256737386197529
MOD-00546,2026-08-29 01:00:00,60,3.0476666666666667,1.084473977976617,2.7520768726755773
MOD-00546,2026-08-29 02:00:00,60,2.260666666666667,0.7480619504324142,2.004997630916015
MOD-00546,2026-08-29 03:00:00,60,2.3213333333333344,-1.8531200438301094,-0.2666507220087338
MOD-00546,2026-08-29 04:00:00,60,1.537166666666667,-0.3521101992449734,0.4810706495203649
MOD-00546,2026-08-29 05:00:00,60,1.5305,1.310155173889919,0.7027456884586403
MOD-00546,2026-08-29 06:00:00,60,0.9031666666666667,-0.16740897179807407,0.32875718567248136
MOD-00546,2026-08-29 07:00:00,60,1.8730000000000002,0.7327491728892072,1.655536102922565
MOD-00546,2026-08-29 08:00:00,60,1.7071666666666667,0.37826320530620017,1.3567485537812642
MOD-00546,2026-08-29 09:00:00,60,1.575666666666667,0.46739091796523824,1.3853244587433722
MOD-00546,2026-08-29 10:00:00,59,1.2118644067796613,0.24633768690581084,1.056544360323929
MOD-00546,2026-08-29 11:00:00,60,0.9316666666666668,-0.24376729138627115,0.5751363748462028
MOD-00546,2026-08-29 12:00:00,60,1.3063333333333333,-0.901463382093606,0.2730352135313051
MOD-00546,2026-08-29 13:00:00,60,1.6420000000000003,0.6049520308040292,1.493878397374963
MOD-00546,2026-08-29 14:00:00,60,1.614833333333333,0.2722799490791533,1.4277281082265114
MOD-00546,2026-08-29 15:00:00,60,3.608666666666666,1.6406542654036531,2.9010715479753704
MOD-00546,2026-08-29 16:00:00,60,4.5038333333333345,2.5796685228784426,3.592667919562473
MOD-00546,2026-08-29 17:00:00,60,2.6926666666666663,-0.7901087200865863,1.0165827294740877
MOD-00546,2026-08-29 18:00:00,59,3.6184745762711876,-2.3540579623347457,-1.709537502459201
MOD-00546,2026-08-29 19:00:00,60,3.2304999999999997,0.8380404657707613,-1.7229926250402916
MOD-00546,2026-08-29 20:00:00,60,4.021000000000001,-0.6121051543086207,-1.6913996527657937
MOD-00546,2026-08-29 21:00:00,59,6.256779661016949,5.325569238795616,2.0808132504467767
MOD-00546,2026-08-29 22:00:00,60,4.420166666666669,2.9842258561174115,2.8300757874521683
MOD-00546,2026-08-29 23:00:00,60,4.078833333333335,1.6267056379416933,1.8596373750273634
MOD-00546,2026-08-30 00:00:00,60,5.418333333333334,3.05950672364084,4.3308878609656665
MOD-00546,2026-08-30 01:00:00,60,3.9509999999999996,1.7763013504732283,2.798233869071012
MOD-00546,2026-08-30 02:00:00,60,2.5884999999999994,-0.29420545451207547,0.664711447103338
MOD-00546,2026-08-30 03:00:00,60,1.7023333333333333,-0.15164195739313766,0.33383074822560627
MOD-00546,2026-08-30 04:00:00,60,1.5181666666666664,-0.42119483457570706,-0.6937822214395245
MOD-00546,2026-08-30 05:00:00,60,2.9564999999999984,-2.1467177218788707,-1.6977984650722597
MOD-00546,2026-08-30 06:00:00,60,1.1946666666666668,-0.043242843593097054,-0.0385231423677076
MOD-00546,2026-08-30 07:00:00,60,2.9451666666666667,2.430660686150133,1.5084449951478796
MOD-00546,2026-08-30 08:00:00,60,1.8626666666666662,0.5112792638933257,1.49616792195403
MOD-00546,2026-08-30 09:00:00,60,1.3790000000000004,-0.767731199783608,0.7512566045450814
MOD-00546,2026-08-30 10:00:00,59,2.7128813559322045,0.6533829985435277,2.3213593495523144
MOD-00546,2026-08-30 11:00:00,60,5.263833333333334,3.35308655858702,3.8918917915731663
MOD-00546,2026-08-30 12:00:00,60,4.519666666666667,2.742910206399843,3.4581296495419753
MOD-00546,2026-08-30 13:00:00,60,1.9288333333333336,0.4229921794863992,1.2395335597986366
MOD-00546,2026-08-30 14:00:00,60,1.5536666666666663,-0.1350934407422039,0.9948935825850709
MOD-00546,2026-08-30 15:00:00,60,3.3744999999999994,1.5408598741604997,2.9393089357734614
MOD-00546,2026-08-30 16:00:00,60,2.240833333333334,-0.7025923425367983,1.4211205363591115
MOD-00546,2026-08-30 17:00:00,60,3.612999999999999,-3.477680199909625,0.2779794047205955
MOD-00546,2026-08-30 18:00:00,60,3.1958333333333337,-2.7323341946482937,0.766493145054853
MOD-00546,2026-08-30 19:00:00,60,3.088166666666667,-2.326272244586641,0.809843112718252
MOD-00546,2026-08-30 20:00:00,59,3.1447457627118642,-2.357440359293139,0.9376967569727297
MOD-00546,2026-08-30 21:00:00,60,2.7249999999999996,0.044104952645120994,1.6994814306433197
MOD-00546,2026-08-30 22:00:00,60,3.3746666666666667,-2.6083359222326146,0.8275058611451267
MOD-00546,2026-08-30 23:00:00,60,2.504833333333333,-2.007051740494075,0.42567862439112414
MOD-00546,2026-08-31 00:00:00,59,2.325084745762712,-0.760991980381278,-0.10379856965180867
MOD-00546,2026-08-31 01:00:00,60,3.9600000000000004,3.489233584821927,-1.260693418916331
MOD-00546,2026-08-31 02:00:00,60,4.768,4.3214233956922845,1.791644792911155
MOD-00546,2026-08-31 03:00:00,60,1.2711666666666661,-0.2279954421057286,0.742300775137296
MOD-00546,2026-08-31 04:00:00,60,1.2878333333333332,-0.6475598405758736,-0.20940594488680775
MOD-00546,2026-08-31 05:00:00,60,1.1575,-0.16393336613167395,0.6956356437216705
MOD-00546,2026-08-31 06:00:00,60,1.1603333333333334,0.4495004451118832,0.42967946600711204
MOD-00546,2026-08-31 07:00:00,60,0.9016666666666667,-0.4963962179720637,0.4621990848770008
MOD-00546,2026-08-31 08:00:00,60,0.714166666666667,0.20252299660047027,0.5744943698357299
MOD-00546,2026-08-31 09:00:00,60,0.9465,-0.15142203119494768,0.4565394065664283
MOD-00546,2026-08-31 10:00:00,60,4.139333333333331,3.5940758290602743,1.687802443137618
MOD-00546,2026-08-31 11:00:00,60,11.2425,10.823339860509689,-1.080907098442046
MOD-00546,2026-08-31 12:00:00,60,5.088333333333335,-0.42208630571218236,-4.577122082374908
MOD-00546,2026-08-31 13:00:00,60,3.2874999999999996,-1.9055260586007277,-2.2044845375243005
MOD-00546,2026-08-31 14:00:00,59,2.2252542372881354,1.052914013291327,1.9136576987113791
MOD-00546,2026-08-31 15:00:00,60,2.2079999999999997,1.3344277417022985,1.6100587992004327
MOD-00546,2026-08-31 16:00:00,60,8.128499999999999,7.908161186717919,-0.3472123027586935
MOD-00546,2026-08-31 17:00:00,60,11.351500000000007,11.117037994680414,-1.1558699831607704
MOD-00546,2026-08-31 18:00:00,60,3.8956666666666684,2.7258894675760272,-1.955992324358328
MOD-00546,2026-08-31 19:00:00,60,1.5433333333333334,-1.0589368031703188,-0.7953341426514519
MOD-00546,2026-08-31 20:00:00,60,1.3030000000000004,-0.49574472840591954,-0.23955677797841055
