"sn","timestamp","geo_lat","geo_lon","pm1","pm25","pm10","o3","co","no2","rh","temp"
"MOD-00546","2026-09-16 00:24:36",31.9589108200361,-110.973693990906,1.5,1.56,1.6,44.21,690.86,17.3,34.7,33.5
"MOD-00547","2026-09-16 00:24:20",32.1428049459135,-110.946154485527,2.12,2.15,3.61,44.27,413.01,10.71,24.4,39.6
"MOD-00548","2026-09-16 00:26:46",32.1527,-110.9083,3.53,3.63,3.67,42.28,582.56,12.13,26.7,37.4
"MOD-00549","2026-09-16 00:24:40",32.413168,-111.323159,1.98,2.11,2.16,37.22,502.41,8.75,27.1,39.2
"MOD-00550","2026-09-16 00:24:22",32.2812,-110.7482,2.97,3.17,3.52,51.46,581.5,36.57,33.5,35.5
"MOD-00551","2026-09-16 00:26:01",32.1359,-110.9042,1.58,1.69,2.62,41.84,564.14,45.98,29.6,36.2
"MOD-00552","2026-09-16 00:27:09",32.2951,-110.9823,2.37,2.44,2.85,41.03,509.31,18.54,30.7,35.3
"MOD-00553","2026-09-16 00:26:41",32.159413,-111.074911,1.09,1.27,1.98,41.22,339,13.57,25.3,39.6
"MOD-00554","2026-09-16 00:26:35",32.1351,-110.878,NA,NA,NA,48.92,544.53,9.36,29.1,35.8
"MOD-00555","2026-09-16 00:25:50",32.2237,-110.9719,3.11,3.28,4.31,39.65,503.3,16.3,26.5,38.1
"MOD-00556","2026-09-16 00:26:46",32.191837,-110.971844,1.63,1.8,3.3,45.81,361.81,12.2,23.1,41.1
"MOD-00557","2026-09-16 00:28:15",32.37352,-112.859152,5.98,8.88,34.78,33.53,459.25,15.2,36,37.1
"MOD-00558","2026-09-16 00:27:40",32.36783,-111.22037,2.52,2.65,3.39,39.67,523.84,41.16,29.1,37.3
"MOD-00559","2026-09-16 00:26:30",32.2986,-111.0299,1.6,1.73,2.76,42.99,496.77,32.62,24.9,39.9
"MOD-00560","2026-09-16 00:26:35",32.34487,-111.05585,1.51,1.66,3.01,38.37,497.84,45.81,27.8,38
"MOD-00561","2026-09-16 00:25:54",32.181792,-110.774951,4.95,5.16,5.52,40.98,432.53,40.75,32.7,34.6
"MOD-00562","2026-09-16 00:25:55",32.227005,-110.890214,3.24,3.43,4.41,46.65,394.51,10.84,25.9,38.7
"MOD-00563","2026-09-16 00:25:30",32.097393,-110.82794,1.6,1.65,7.86,NA,NA,NA,29.7,34.9
"MOD-00565","2026-09-16 00:28:25",32.06679,-110.7032,2.23,2.42,4.36,36.83,507.92,13.15,32.1,34.9
