"sn","timestamp","geo_lat","geo_lon","pm1","pm25","pm10","o3","co","no2","rh","temp"
"MOD-00546","2026-09-26 16:26:45",31.9589108200361,-110.973693990906,1.92,2.09,2.96,8.07,357.52,5.61,29.7,34.1
"MOD-00547","2026-09-26 16:24:40",32.1428049459135,-110.946154485527,1.9,2.07,2.34,34.86,320.37,5.8,29.6,33.3
"MOD-00548","2026-09-26 16:28:09",32.1527,-110.9083,3.75,4.13,11.76,22.65,396.62,7.24,28.4,35
"MOD-00549","2026-09-26 16:25:38",32.413168,-111.323159,2.19,2.55,3.07,25.31,387.21,5.94,30.6,35.9
"MOD-00550","2026-09-26 16:26:05",32.2812,-110.7482,1.72,2.05,5.55,10.88,317.06,7.22,28.3,35.6
"MOD-00551","2026-09-26 16:26:00",32.1359,-110.9042,1.92,2.21,5.61,37.97,291.36,3.32,28,35.5
"MOD-00553","2026-09-26 16:24:54",32.159413,-111.074911,1.94,2.3,5.99,23.52,273.46,5.77,34.3,32.4
"MOD-00554","2026-09-26 16:25:48",32.1351,-110.878,NA,NA,NA,7.8,292.58,7.04,27.4,35.7
"MOD-00555","2026-09-26 16:27:32",32.2237,-110.9719,3.08,3.44,4.64,34.87,301.76,5.83,29.1,34.4
"MOD-00556","2026-09-26 16:27:20",32.191837,-110.971844,1.74,1.98,5.71,40.14,225.54,4.56,26.6,35.8
"MOD-00557","2026-09-26 16:27:49",32.37352,-112.859152,0.56,0.8,0.86,46.82,182.78,7.54,24.2,37.7
"MOD-00558","2026-09-26 16:27:27",32.36783,-111.22037,4.15,4.69,13.15,35.46,293.45,4.61,31,36
"MOD-00559","2026-09-26 16:26:17",32.2986,-111.0299,1.44,1.86,6.94,34.47,417.82,5.33,30.2,33.8
"MOD-00560","2026-09-26 16:27:06",32.34487,-111.05585,1.43,1.76,2.02,42.37,362.45,6.24,29.8,34.4
"MOD-00561","2026-09-26 16:25:42",32.181792,-110.774951,2.34,2.45,5.5,33.97,176.83,4.62,24.7,37.5
"MOD-00562","2026-09-26 16:25:11",32.227005,-110.890214,1.44,1.86,2.94,41.08,216.81,4.45,27.3,35.4
"MOD-00563","2026-09-26 16:28:42",32.097393,-110.82794,0.82,1.16,4.36,36.92,312.56,7.29,28.1,35
"MOD-00565","2026-09-26 16:25:25",32.06679,-110.7032,1.27,1.43,4.62,32.76,344.58,5.8,31.1,32.3
