"sn","timestamp","geo_lat","geo_lon","pm1","pm25","pm10","o3","co","no2","rh","temp"
"MOD-00546","2026-08-08 18:33:05",31.9589108200361,-110.973693990906,5.08,5.93,6.24,42.61,314.57,6.15,18.8,43.6
"MOD-00547","2026-08-08 18:30:24",32.1428049459135,-110.946154485527,7.32,7.84,8.26,51.41,306.78,6.21,19.5,41.3
"MOD-00548","2026-08-08 18:31:16",32.1527,-110.9083,9.54,10.03,10.89,49.44,261.19,9.01,16.2,44.6
"MOD-00549","2026-08-08 18:29:57",32.413168,-111.323159,7.57,8.26,12,49.74,285.01,15.77,17,46.1
"MOD-00550","2026-08-08 18:29:36",32.2812,-110.7482,6.24,6.49,6.49,44.43,287.7,9.36,17.9,42.5
"MOD-00551","2026-08-08 18:30:21",32.1359,-110.9042,6.93,7.41,8.56,59.38,227.25,5.69,15.9,45.5
"MOD-00552","2026-08-08 18:30:44",32.2951,-110.9823,5.33,5.78,8.62,60.14,306.08,9.79,16.8,43.7
"MOD-00553","2026-08-08 18:33:02",32.159413,-111.074911,6.32,6.76,9.38,48.86,133.7,9.81,17.2,43.5
"MOD-00554","2026-08-08 18:32:29",32.1351,-110.878,NA,NA,NA,40.45,183.21,9.17,15.5,45.7
"MOD-00555","2026-08-08 18:32:16",32.2237,-110.9719,8.86,9.33,9.83,58.8,322.43,8.63,16.8,43.8
"MOD-00556","2026-08-08 18:33:24",32.191837,-110.971844,6.94,7.18,8.41,55.69,147.23,5.88,15.4,45.4
"MOD-00557","2026-08-08 18:33:42",32.37352,-112.859152,5.38,6.42,22.37,47.18,176.84,5.49,17.6,47.8
"MOD-00558","2026-08-08 18:28:38",32.36783,-111.22037,NA,NA,NA,56.13,311.19,15.3,18.5,44.1
"MOD-00559","2026-08-08 18:31:57",32.2986,-111.0299,2.51,2.91,2.91,56.74,293.11,6.94,17,44.3
"MOD-00560","2026-08-08 18:32:29",32.34487,-111.05585,5.33,5.55,11.01,63.52,270.87,13.3,16.1,44.5
"MOD-00561","2026-08-08 18:31:31",32.181792,-110.774951,8.48,9.16,9.85,48.72,209.6,10.15,17.7,43.4
"MOD-00562","2026-08-08 18:30:53",32.227005,-110.890214,5.98,6.55,6.55,60.36,223.99,5.56,16.7,44.8
"MOD-00563","2026-08-08 18:31:16",32.097393,-110.82794,3.25,4.14,6.01,46.55,159.87,6.53,14.8,46.1
"MOD-00565","2026-08-08 18:31:22",32.06679,-110.7032,6.82,7.24,7.74,42.2,303.92,14.23,17.4,40.6
