"sn","timestamp","geo_lat","geo_lon","pm1","pm25","pm10","o3","co","no2","rh","temp"
"MOD-00546","2026-09-12 14:10:05",31.9589108200361,-110.973693990906,4.59,4.91,7.29,12.67,582.19,5.53,64.4,28.3
"MOD-00547","2026-09-12 14:09:09",32.1428049459135,-110.946154485527,6.08,6.48,9.22,18.04,578.24,4.52,55.6,30.1
"MOD-00548","2026-09-12 14:08:26",32.1527,-110.9083,7.71,8.23,11.73,11.03,627.55,5.25,62.4,28.1
"MOD-00549","2026-09-12 14:07:49",32.413168,-111.323159,3.07,3.42,4.31,9.51,554.42,4.83,51.7,30.3
"MOD-00550","2026-09-12 14:08:15",32.2812,-110.7482,4.52,4.88,7.46,35.71,547.2,5.49,64.4,27.1
"MOD-00551","2026-09-12 14:08:20",32.1359,-110.9042,5.58,5.81,6.03,26.37,553.27,5.32,62.1,28.5
"MOD-00552","2026-09-12 14:07:36",32.2951,-110.9823,4.12,4.56,11.47,24.78,555.55,7.24,56.4,29.3
"MOD-00553","2026-09-12 14:10:46",32.159413,-111.074911,3.98,4.35,8.81,14.3,440.77,4.53,53.3,28.9
"MOD-00554","2026-09-12 14:09:44",32.1351,-110.878,NA,NA,NA,14.52,509.73,4.7,61,28.7
"MOD-00555","2026-09-12 14:08:46",32.2237,-110.9719,8.18,8.54,12.73,29.38,505.24,4.89,55.9,30
"MOD-00556","2026-09-12 14:10:58",32.191837,-110.971844,5.62,6.07,12.29,27.65,480.38,4.48,56.9,30
"MOD-00557","2026-09-12 14:09:34",32.37352,-112.859152,5.25,5.84,6.22,33.81,372.99,4.85,51.8,30.7
"MOD-00558","2026-09-12 14:09:42",32.36783,-111.22037,4.06,4.43,5.76,27.21,455.85,5.35,59.5,28.9
"MOD-00559","2026-09-12 14:10:55",32.2986,-111.0299,2.5,2.93,3.73,32.89,580.17,5.24,56.7,29.1
"MOD-00560","2026-09-12 14:10:39",32.34487,-111.05585,3.83,4.2,15.43,34.57,537.17,4.95,52.6,30
"MOD-00561","2026-09-12 14:08:01",32.181792,-110.774951,5.52,5.87,6.43,23.88,411.62,5.64,61.8,27.9
"MOD-00562","2026-09-12 14:11:26",32.227005,-110.890214,4.64,5,19.25,28.5,414.72,4.92,58.2,29.3
"MOD-00563","2026-09-12 14:10:13",32.097393,-110.82794,2.67,3.07,5.75,26.27,503.92,5.03,60.2,28.2
"MOD-00565","2026-09-12 14:09:43",32.06679,-110.7032,3.62,3.94,5.07,16.65,512.89,6.05,68.3,25.7
