"sn","timestamp","geo_lat","geo_lon","pm1","pm25","pm10","o3","co","no2","rh","temp"
"MOD-00546","2026-08-22 20:53:46",31.9589108200361,-110.973693990906,2.26,2.54,3.69,45.56,323.94,7.66,13.5,47.6
"MOD-00547","2026-08-22 20:54:20",32.1428049459135,-110.946154485527,3.61,3.97,36.59,56.43,202.71,14.72,12.4,46.9
"MOD-00548","2026-08-22 20:53:19",32.1527,-110.9083,5.55,6.4,7.07,54.58,330.42,14.03,11.9,48.1
"MOD-00549","2026-08-22 20:51:46",32.413168,-111.323159,NA,NA,NA,48.95,398.53,16.68,11.8,49.4
"MOD-00550","2026-08-22 20:53:34",32.2812,-110.7482,2.47,2.53,4.98,48.72,305.47,11.61,13,47.3
"MOD-00551","2026-08-22 20:52:41",32.1359,-110.9042,2.88,3.48,4.13,55.38,300.89,15.85,11.6,47.8
"MOD-00552","2026-08-22 20:52:35",32.2951,-110.9823,3.32,3.74,14.17,57.15,214.47,8.67,12.4,46.7
"MOD-00553","2026-08-22 20:52:12",32.159413,-111.074911,2.21,2.7,3.62,53.84,254.81,9.75,13.5,47.2
"MOD-00554","2026-08-22 20:52:25",32.1351,-110.878,NA,NA,NA,44.64,301.84,13.38,10.9,48.8
"MOD-00555","2026-08-22 20:51:20",32.2237,-110.9719,NA,NA,NA,59.22,232.1,16.74,11.1,50.1
"MOD-00556","2026-08-22 20:53:39",32.191837,-110.971844,NA,NA,NA,59.91,187.54,16.75,10.8,50
"MOD-00557","2026-08-22 20:51:57",32.37352,-112.859152,NA,NA,NA,55.45,273.19,14.06,11.8,50.4
"MOD-00558","2026-08-22 20:53:30",32.36783,-111.22037,NA,NA,NA,60.95,258.25,16.77,11.8,50.2
"MOD-00559","2026-08-22 20:54:29",32.2986,-111.0299,2.83,3.25,6.9,54.67,271.45,16.3,11.6,49.1
"MOD-00560","2026-08-22 20:53:33",32.34487,-111.05585,2.39,2.89,4.21,59.75,277.12,11.01,11.7,48.1
"MOD-00561","2026-08-22 20:51:25",32.181792,-110.774951,3.03,3.58,5.03,48.5,259.22,14.92,13.2,46.1
"MOD-00562","2026-08-22 20:54:36",32.227005,-110.890214,2.9,3.11,3.11,60.21,229.3,11.94,12.4,49.1
"MOD-00563","2026-08-22 20:29:40",32.097393,-110.82794,2.64,3.37,4.61,NA,NA,NA,12.6,48.2
"MOD-00565","2026-08-22 20:53:49",32.06679,-110.7032,2.9,3.22,3.22,44.79,340.79,11.4,13.8,45.7
