"sn","timestamp","geo_lat","geo_lon","pm1","pm25","pm10","o3","co","no2","rh","temp"
"MOD-00546","2026-09-05 22:35:51",31.9589108200361,-110.973693990906,2.74,3.24,4.25,38,491.14,7.47,22.5,41.7
"MOD-00547","2026-09-05 22:36:09",32.1428049459135,-110.946154485527,2.03,2.53,3.39,36.61,376.1,7.8,23.1,41
"MOD-00548","2026-09-05 22:35:13",32.1527,-110.9083,3.84,4.64,5.15,36.6,494.57,7.69,21.3,42.3
"MOD-00549","2026-09-05 22:34:21",32.413168,-111.323159,4.15,4.7,4.97,31.37,546.01,10.07,21.6,42.5
"MOD-00550","2026-09-05 22:35:02",32.2812,-110.7482,3.4,4.18,4.47,41.04,421.64,7.14,21,42.1
"MOD-00551","2026-09-05 22:34:46",32.1359,-110.9042,3.25,3.72,7.17,38.48,440.08,12.56,21.9,41.5
"MOD-00552","2026-09-05 19:48:18",32.2951,-110.9823,3.45,4.22,9.19,NA,NA,NA,24.1,40.2
"MOD-00553","2026-09-05 22:35:16",32.159413,-111.074911,2.59,2.7,2.9,35.18,273.6,8.22,21,43
"MOD-00554","2026-09-05 22:36:34",32.1351,-110.878,NA,NA,NA,39.03,440.83,6.6,21.6,41.1
"MOD-00555","2026-09-05 22:34:05",32.2237,-110.9719,3.99,4.72,5.19,35.47,421.25,27.73,19.9,43.9
"MOD-00556","2026-09-05 22:34:25",32.191837,-110.971844,3,3.93,5.97,38.87,358.06,12.78,19.3,44.2
"MOD-00557","2026-09-05 22:34:43",32.37352,-112.859152,1.51,1.94,2.31,31.82,336.11,15.68,18,44.1
"MOD-00558","2026-09-05 22:36:38",32.36783,-111.22037,3.19,3.57,7.18,35.66,431.06,22.38,20.4,44.3
"MOD-00559","2026-09-05 22:36:55",32.2986,-111.0299,2.55,3.03,49.76,37.11,435.58,14.25,21.9,42
"MOD-00560","2026-09-05 22:35:26",32.34487,-111.05585,3.85,4.68,5.59,38.43,398.45,13.37,21.5,42.4
"MOD-00561","2026-09-05 22:37:05",32.181792,-110.774951,3.62,4.39,27.06,35.95,342.7,12.27,21.5,41.2
"MOD-00562","2026-09-05 22:34:15",32.227005,-110.890214,2.34,2.55,2.55,35.33,300.3,11.07,21.7,41.7
"MOD-00563","2026-09-05 22:34:38",32.097393,-110.82794,1.47,1.91,1.91,NA,NA,NA,21.4,41.4
"MOD-00565","2026-09-05 22:36:03",32.06679,-110.7032,2.39,2.82,2.96,34.43,439.13,10.73,22.4,40.7
